@relation 'data/training_keyboard.arff-weka.filters.unsupervised.attribute.Remove-R37-weka.filters.unsupervised.attribute.Remove-R1-3,10,23-26,31,35-weka.filters.unsupervised.attribute.Remove-R19-22'

@attribute pacman_position_x numeric
@attribute pacman_position_y numeric
@attribute legal_actions_N {True,False}
@attribute legal_actions_S {True,False}
@attribute legal_actions_E {True,False}
@attribute legal_actions_W {True,False}
@attribute number_ghosts numeric
@attribute number_living_ghosts numeric
@attribute mov_ver numeric
@attribute mov_hor numeric
@attribute min_distancia_norte numeric
@attribute min_distancia_sur numeric
@attribute min_distancia_oeste numeric
@attribute min_distancia_este numeric
@attribute num_ghost_N numeric
@attribute num_ghost_S numeric
@attribute num_ghost_W numeric
@attribute num_ghost_E numeric
@attribute distancia_fantasma_cercano numeric
@attribute pac_dots numeric
@attribute nearest_food numeric
@attribute action {North,South,West,East,Stop}

@data
16,16,True,True,True,True,4,1,1,2,2,999999,1,999999,1,0,1,0,3,0,-1,North
16,17,True,True,True,True,4,1,1,1,1,999999,1,999999,1,0,1,0,2,0,-1,North
1,18,False,True,True,False,4,4,1,8,999999,8,999999,1,0,4,0,4,10,0,-1,South
1,17,True,True,False,False,4,4,0,8,999999,8,999999,1,0,4,0,3,10,0,-1,South
1,16,True,True,True,False,4,4,0,6,999999,6,999999,1,0,4,0,3,8,0,-1,South
1,15,True,True,True,False,4,4,0,5,999999,5,999999,2,0,4,0,3,7,0,-1,South
1,14,True,True,True,False,4,4,0,5,999999,5,999999,1,0,4,0,3,7,0,-1,South
1,13,True,True,False,False,4,4,1,3,999999,3,999999,1,0,4,0,4,5,0,-1,South
1,12,True,True,True,False,4,4,0,2,999999,2,999999,2,0,4,0,3,5,0,-1,South
1,11,True,True,False,False,4,4,1,1,999999,1,999999,1,0,4,0,4,4,0,-1,South
1,10,True,True,False,False,4,4,0,0,999999,5,999999,2,0,3,0,3,2,0,-1,South
1,9,True,True,False,False,4,4,0,1,1,3,999999,2,1,3,0,3,3,0,-1,South
1,8,True,True,False,False,4,4,0,1,2,1,999999,1,1,3,0,3,1,0,-1,South
1,7,True,True,False,False,4,3,0,2,3,2,999999,1,1,2,0,2,3,0,-1,South
1,6,True,True,True,False,4,3,1,1,4,1,999999,1,1,2,0,3,2,0,-1,South
1,5,True,True,True,False,4,3,1,1,5,1,999999,1,1,2,0,3,2,0,-1,South
1,4,True,True,True,False,4,3,2,0,6,1,999999,2,1,1,0,3,2,0,-1,South
1,3,True,False,True,False,4,3,2,0,1,999999,999999,2,2,0,0,3,2,0,-1,East
