@relation data/training_tutorial1.arff-weka.filters.unsupervised.attribute.Remove-R49

@attribute TICK numeric
@attribute width numeric
@attribute height numeric
@attribute pacman_position_x numeric
@attribute pacman_position_y numeric
@attribute legal_actions_N {True,False}
@attribute legal_actions_S {True,False}
@attribute legal_actions_E {True,False}
@attribute legal_actions_W {True,False}
@attribute direction {North,South,West,East,Stop}
@attribute number_ghosts numeric
@attribute number_living_ghosts numeric
@attribute mov_ver numeric
@attribute mov_hor numeric
@attribute min_distancia_norte numeric
@attribute min_distancia_sur numeric
@attribute min_distancia_oeste numeric
@attribute min_distancia_este numeric
@attribute vision_SW {True,False,Ghost}
@attribute vision_W {True,False,Ghost}
@attribute vision_NW {True,False,Ghost}
@attribute vision_S {True,False,Ghost}
@attribute vision_N {True,False,Ghost}
@attribute vision_SE {True,False,Ghost}
@attribute vision_E {True,False,Ghost}
@attribute vision_NE {True,False,Ghost}
@attribute distancia_pared_norte numeric
@attribute distancia_pared_sur numeric
@attribute distancia_pared_este numeric
@attribute distancia_pared_oeste numeric
@attribute num_ghost_N numeric
@attribute num_ghost_S numeric
@attribute num_ghost_W numeric
@attribute num_ghost_E numeric
@attribute num_ghost_ori_N numeric
@attribute num_ghost_ori_S numeric
@attribute num_ghost_ori_W numeric
@attribute num_ghost_ori_E numeric
@attribute direccion_fantasma_N {North,South,West,East,Stop,None}
@attribute direccion_fantasma_S {North,South,West,East,Stop,None}
@attribute direccion_fantasma_W {North,South,West,East,Stop,None}
@attribute direccion_fantasma_E {North,South,West,East,Stop,None}
@attribute direccion_fantasma_cercano {North,South,West,East,Stop}
@attribute distancia_fantasma_cercano numeric
@attribute pac_dots numeric
@attribute nearest_food numeric
@attribute SCORE numeric
@attribute action {North,South,West,East,Stop}

@data
13,20,16,13,7,True,True,True,True,West,4,3,1,0,2,999999,1,999999,False,Ghost,False,False,False,False,False,False,8,5,6,13,2,0,3,0,0,0,0,2,East,None,Stop,None,Stop,1,1,7,188,West
14,20,16,12,7,True,True,True,True,West,4,2,6,2,2,999999,6,999999,False,False,False,False,False,False,False,False,8,5,7,12,2,0,2,0,1,0,0,1,East,None,East,None,East,8,1,8,387,North
15,20,16,12,8,True,True,True,True,North,4,2,6,1,1,999999,6,999999,False,False,False,False,False,False,False,False,7,6,7,12,2,0,2,0,0,0,1,1,East,None,East,None,East,7,1,7,386,North
16,20,16,12,9,True,True,True,True,North,4,2,6,0,2,999999,6,999999,False,False,False,False,False,False,False,False,6,7,7,12,1,0,2,0,0,1,0,1,South,None,East,None,East,6,1,6,385,West
17,20,16,11,9,True,True,True,True,West,4,2,5,1,2,1,5,999999,False,False,False,False,False,False,False,False,6,7,8,11,1,1,2,0,0,1,0,1,East,South,South,None,South,6,1,7,384,South
18,20,16,11,8,True,True,True,True,South,4,2,5,1,1,999999,5,999999,False,False,False,False,False,False,False,False,7,6,8,11,2,0,2,0,1,0,1,0,North,None,North,None,North,6,1,8,383,North
19,20,16,11,9,True,True,True,True,North,4,2,5,0,3,999999,5,999999,False,False,False,False,False,False,False,False,6,7,8,11,1,0,2,0,2,0,0,0,North,None,North,None,North,5,1,7,382,West
20,20,16,10,9,True,True,True,True,West,4,2,3,0,3,999999,3,999999,False,False,False,False,False,False,False,False,6,7,9,10,1,0,2,0,1,0,0,1,North,None,East,None,East,3,1,8,381,West
21,20,16,9,9,True,True,True,True,West,4,2,2,0,3,999999,2,999999,False,False,False,False,False,False,False,False,6,7,10,9,1,0,2,0,0,0,0,2,East,None,East,None,East,2,1,9,380,West
22,20,16,8,9,True,True,True,True,West,4,2,1,1,3,1,1,999999,Ghost,False,False,False,False,False,False,False,6,7,11,8,1,1,2,0,0,1,0,1,East,South,South,None,South,2,1,10,379,South
23,20,16,8,8,True,True,True,True,South,4,2,2,0,4,999999,2,999999,False,False,False,False,False,False,False,False,7,6,11,8,1,0,2,0,0,0,1,1,East,None,West,None,West,2,1,11,378,West
24,20,16,7,8,True,True,True,True,West,4,2,2,0,5,999999,2,999999,False,False,False,False,False,False,False,False,7,6,12,7,1,0,2,0,1,0,1,0,North,None,West,None,West,2,1,12,377,West
25,20,16,6,8,True,True,True,True,West,4,2,1,1,1,999999,1,999999,False,False,Ghost,False,False,False,False,False,7,6,13,6,2,0,2,0,2,0,0,0,North,None,North,None,North,2,1,13,376,North
26,20,16,6,9,True,True,True,True,North,4,1,2,4,4,999999,2,999999,False,False,True,False,False,False,False,False,6,7,13,6,1,0,1,0,1,0,0,0,North,None,North,None,North,6,1,12,575,North
27,20,16,6,10,True,True,True,False,North,4,1,1,3,3,999999,1,999999,False,True,False,False,False,False,False,False,5,8,13,1,1,0,1,0,0,0,0,1,East,None,East,None,East,4,1,13,574,North
28,20,16,6,11,True,True,True,True,North,4,1,0,2,2,999999,999999,999999,True,False,False,False,False,False,False,False,4,9,13,6,1,0,0,0,0,0,0,1,East,None,None,None,East,2,1,14,573,North
1,27,20,1,18,False,True,True,False,Stop,4,4,4,5,999999,5,999999,4,True,True,True,False,True,True,False,True,1,16,25,1,0,4,0,4,0,0,0,0,None,Stop,None,Stop,Stop,13,0,-1,0,South
2,27,20,1,17,True,True,False,False,South,4,4,5,3,999999,3,999999,5,True,True,True,False,False,False,True,False,2,15,1,1,0,4,0,4,1,0,2,1,None,North,None,East,East,13,0,-1,-1,South
3,27,20,1,16,True,True,True,False,South,4,4,5,1,999999,1,999999,5,True,True,True,False,False,True,False,True,3,14,17,1,0,4,0,4,2,0,2,0,None,North,None,North,North,11,0,-1,-2,South
4,27,20,1,15,True,True,True,False,South,4,4,5,0,999999,5,999999,5,True,True,True,False,False,False,False,False,4,13,17,1,0,3,0,4,3,0,1,0,None,North,None,North,North,10,0,-1,-3,South
5,27,20,1,14,True,True,True,False,South,4,4,4,2,2,4,999999,4,True,True,True,False,False,False,False,False,5,12,10,1,1,3,0,4,1,0,2,1,North,West,None,West,West,8,0,-1,-4,South
6,27,20,1,13,True,True,False,False,South,4,4,3,3,4,3,999999,3,True,True,True,False,False,False,True,False,6,11,1,1,1,3,0,4,1,0,1,2,North,West,None,West,West,6,0,-1,-5,South
7,27,20,1,12,True,True,True,False,South,4,4,3,2,6,2,999999,3,True,True,True,False,False,True,False,True,7,10,20,1,1,3,0,4,1,1,1,1,North,West,None,West,West,5,0,-1,-6,South
8,27,20,1,11,True,True,False,False,South,4,4,3,2,7,2,999999,3,True,True,True,False,False,False,True,False,8,9,1,1,1,3,0,4,0,1,2,1,West,South,None,South,South,5,0,-1,-7,South
9,27,20,1,10,True,True,False,False,South,4,4,4,1,8,1,999999,4,True,True,True,False,False,True,True,True,9,8,1,1,1,3,0,4,0,0,3,1,West,East,None,East,East,5,0,-1,-8,South
10,27,20,1,9,True,True,False,False,South,4,4,4,1,1,3,999999,4,True,True,True,False,False,True,True,True,10,7,1,1,2,2,0,4,2,0,2,0,North,West,None,North,North,5,0,-1,-9,South
11,27,20,1,8,True,True,False,False,South,4,4,3,2,2,2,999999,3,True,True,True,False,False,True,True,True,11,6,1,1,2,2,0,4,0,0,3,1,West,West,None,West,West,5,0,-1,-10,South
12,27,20,1,7,True,True,False,False,South,4,4,4,1,3,1,999999,4,True,True,True,False,False,True,True,True,12,5,1,1,2,2,0,4,1,0,1,2,East,West,None,East,East,7,0,-1,-11,South
13,27,20,1,6,True,True,True,False,South,4,4,4,1,1,2,999999,4,True,True,True,False,False,True,False,True,13,4,11,1,3,1,0,4,1,2,1,0,North,South,None,South,South,7,0,-1,-12,East
14,27,20,2,6,False,True,True,True,East,4,4,3,1,1,2,999999,3,False,False,False,False,True,False,False,False,1,4,10,2,3,1,0,4,2,0,1,1,North,East,None,North,North,7,0,-1,-13,East
15,27,20,3,6,True,True,True,True,East,4,4,1,1,1,2,999999,1,False,False,True,False,False,False,False,False,5,4,9,3,3,1,0,4,0,0,3,1,West,East,None,West,West,5,0,-1,-14,North
16,27,20,3,7,True,True,True,False,North,4,4,0,0,3,4,999999,6,False,True,True,False,False,False,False,False,4,5,4,1,2,1,0,3,0,1,3,0,West,South,None,South,West,3,0,-1,-15,North
17,27,20,3,8,True,True,True,False,North,4,4,0,0,2,5,999999,6,True,True,True,False,False,False,False,False,3,6,4,1,2,1,0,3,1,1,1,1,West,South,None,South,West,2,0,-1,-16,North
18,27,20,3,9,True,True,True,False,North,4,4,0,0,1,6,999999,5,True,True,True,False,Ghost,False,False,False,2,7,4,1,2,1,0,3,1,0,1,1,Stop,West,None,West,Stop,1,0,-1,-17,North
19,27,20,3,10,False,True,True,False,North,4,3,6,1,8,1,999999,6,True,True,True,False,True,True,False,True,1,8,4,1,1,2,0,3,1,0,0,2,East,North,None,East,Stop,11,0,-1,182,South
20,27,20,3,9,True,True,True,False,South,4,3,6,1,9,1,999999,6,True,True,True,False,False,False,False,False,2,7,4,1,1,2,0,3,0,1,0,2,East,South,None,East,Stop,10,0,-1,181,South
21,27,20,3,8,True,True,True,False,South,4,3,7,1,10,1,999999,7,True,True,True,False,False,False,False,False,3,6,4,1,1,2,0,3,0,1,0,2,East,South,None,East,Stop,9,0,-1,180,South
22,27,20,3,7,True,True,True,False,South,4,3,7,0,11,3,999999,7,False,True,True,False,False,False,False,False,4,5,4,1,1,1,0,3,1,1,0,1,East,North,None,North,Stop,8,0,-1,179,South
23,27,20,3,6,True,True,True,True,South,4,3,6,1,1,2,999999,6,False,False,True,False,False,False,False,False,5,4,9,3,2,1,0,3,0,0,1,2,East,West,None,West,Stop,7,0,-1,178,East
24,27,20,4,6,True,True,True,True,East,4,3,4,0,11,2,999999,4,False,False,False,False,False,False,False,False,5,4,8,4,1,1,0,3,0,2,1,0,South,West,None,West,West,6,0,-1,177,East
25,27,20,5,6,True,True,True,True,East,4,3,3,0,11,2,999999,3,False,False,False,False,False,False,False,False,5,4,7,5,1,1,0,3,0,1,2,0,South,West,None,West,West,5,0,-1,176,East
26,27,20,6,6,True,False,True,True,East,4,3,2,0,10,3,999999,2,False,False,False,True,False,True,False,True,5,1,6,6,1,1,0,3,0,2,1,0,South,South,None,South,South,5,0,-1,175,East
27,27,20,7,6,False,False,True,True,East,4,3,1,0,10,2,999999,1,True,False,False,True,True,False,False,False,1,1,5,7,1,1,0,3,1,1,1,0,South,North,None,North,North,3,0,-1,174,East
28,27,20,8,6,True,True,True,True,East,4,3,0,0,9,3,999999,5,True,False,True,False,False,False,False,False,11,4,4,8,1,1,0,2,0,2,1,0,South,South,None,West,South,3,0,-1,173,South
29,27,20,8,5,True,True,True,False,South,4,3,0,1,2,1,999999,5,True,True,False,Ghost,False,False,False,False,12,3,4,1,2,1,0,2,2,0,0,0,North,Stop,None,North,Stop,1,0,-1,172,South
30,27,20,8,4,True,True,True,False,South,4,2,5,2,2,999999,999999,5,False,True,True,False,False,False,False,False,13,2,4,1,2,0,0,2,0,2,0,0,South,None,None,South,South,7,0,-1,371,North
31,27,20,8,5,True,True,True,False,North,4,2,5,2,2,999999,999999,5,True,True,False,False,False,False,False,False,12,3,4,1,2,0,0,2,1,1,0,0,North,None,None,North,North,7,0,-1,370,North
32,27,20,8,6,True,True,True,True,North,4,2,6,1,1,999999,999999,6,True,False,True,False,False,False,False,False,11,4,4,8,2,0,0,2,0,0,1,1,East,None,None,East,East,7,0,-1,369,North
33,27,20,8,7,True,True,True,False,North,4,2,6,1,1,999999,999999,6,False,True,True,False,False,False,False,False,10,5,4,1,2,0,0,2,1,0,1,0,North,None,None,North,North,7,0,-1,368,North
34,27,20,8,8,True,True,True,False,North,4,2,6,0,8,999999,999999,6,True,True,True,False,False,False,False,False,9,6,4,1,1,0,0,2,2,0,0,0,North,None,None,North,North,6,0,-1,367,North
35,27,20,8,9,True,True,True,False,North,4,2,7,1,7,1,999999,7,True,True,True,False,False,False,False,False,8,7,4,1,1,1,0,2,0,0,0,2,East,East,None,East,East,8,0,-1,366,North
36,27,20,8,10,True,True,True,False,North,4,2,7,2,5,2,999999,7,True,True,True,False,False,False,False,False,7,8,4,1,1,1,0,2,0,1,0,1,South,East,None,East,East,9,0,-1,365,North
37,27,20,8,11,True,True,True,False,North,4,2,7,3,4,3,999999,7,True,True,False,False,False,False,False,False,6,9,4,1,1,1,0,2,0,0,1,1,West,East,None,East,East,10,0,-1,364,North
38,27,20,8,12,True,True,True,True,North,4,2,6,3,3,4,999999,6,True,False,True,False,False,False,False,False,5,10,13,8,1,1,0,2,0,0,2,0,West,West,None,West,West,10,0,-1,363,East
39,27,20,9,12,True,True,True,True,East,4,2,4,3,3,4,999999,4,False,False,False,False,False,False,False,False,5,10,12,9,1,1,0,2,0,0,1,1,East,West,None,West,West,8,0,-1,362,East
40,27,20,10,12,True,True,True,True,East,4,2,3,3,3,5,999999,3,False,False,False,False,False,True,False,True,5,10,11,10,1,1,0,2,0,1,1,0,West,South,None,South,South,8,0,-1,361,East
41,27,20,11,12,False,True,True,True,East,4,2,2,4,4,6,999999,2,False,False,False,False,True,True,False,True,1,10,10,11,1,1,0,2,1,1,0,0,North,South,None,South,South,8,0,-1,360,East
42,27,20,12,12,False,False,True,True,East,4,2,1,4,4,7,999999,1,False,False,True,True,True,True,False,True,1,1,9,12,1,1,0,2,1,1,0,0,North,South,None,South,South,8,0,-1,359,East
43,27,20,13,12,False,True,True,True,East,4,2,1,3,3,7,999999,1,True,False,True,False,True,False,False,False,1,10,8,13,1,1,0,2,0,1,0,1,South,East,None,East,East,8,0,-1,358,South
44,27,20,13,11,True,True,True,False,South,4,2,1,4,4,6,999999,1,True,True,False,False,False,False,False,False,2,9,8,1,1,1,0,2,0,0,0,2,East,East,None,East,East,7,0,-1,357,South
45,27,20,13,10,True,True,True,False,South,4,2,1,4,4,5,999999,1,True,True,True,False,False,False,False,False,3,8,13,1,1,1,0,2,0,1,0,1,South,East,None,East,East,6,0,-1,356,South
46,27,20,13,9,True,True,True,False,South,4,2,0,4,6,4,999999,12,True,True,True,False,False,False,False,False,4,7,2,1,1,1,0,1,1,0,1,0,North,West,None,North,West,4,0,-1,355,South
47,27,20,13,8,True,True,True,False,South,4,2,0,3,8,3,999999,12,True,True,True,False,False,False,False,False,5,6,13,1,1,1,0,1,1,0,1,0,North,West,None,North,West,3,0,-1,354,South
48,27,20,13,7,True,True,True,False,South,4,2,0,3,10,3,999999,12,True,True,True,False,False,False,False,False,6,5,2,1,1,1,0,1,1,1,0,0,North,South,None,North,South,3,0,-1,353,South
49,27,20,13,6,True,True,True,False,South,4,2,0,3,10,3,999999,12,True,True,True,False,False,False,False,False,7,4,13,1,1,1,0,1,0,2,0,0,South,South,None,South,South,3,0,-1,352,South
50,27,20,13,5,True,True,True,False,South,4,2,0,1,11,1,999999,11,True,True,True,Ghost,False,False,False,False,8,3,2,1,1,1,0,1,0,0,1,0,West,Stop,None,West,Stop,1,0,-1,351,South
51,27,20,13,4,True,True,True,False,South,4,1,12,12,12,999999,999999,12,True,True,True,False,False,False,False,False,9,2,13,1,1,0,0,1,0,0,0,1,East,None,None,East,Stop,11,0,-1,550,North
52,27,20,13,5,True,True,True,False,North,4,1,12,11,11,999999,999999,12,True,True,True,False,False,False,False,False,8,3,2,1,1,0,0,1,0,0,0,1,East,None,None,East,Stop,12,0,-1,549,North
53,27,20,13,6,True,True,True,False,North,4,1,11,10,10,999999,999999,11,True,True,True,False,False,False,False,False,7,4,13,1,1,0,0,1,0,0,1,0,West,None,None,West,Stop,13,0,-1,548,North
54,27,20,13,7,True,True,True,False,North,4,1,10,9,9,999999,999999,10,True,True,True,False,False,False,False,False,6,5,2,1,1,0,0,1,0,0,1,0,West,None,None,West,Stop,14,0,-1,547,North
55,27,20,13,8,True,True,True,False,North,4,1,10,8,8,999999,999999,10,True,True,True,False,False,False,False,False,5,6,13,1,1,0,0,1,0,0,1,0,West,None,None,West,Stop,15,0,-1,546,North
56,27,20,13,9,True,True,True,False,North,4,1,10,6,6,999999,999999,10,True,True,True,False,False,False,False,False,4,7,2,1,1,0,0,1,0,1,0,0,South,None,None,South,Stop,16,0,-1,545,North
57,27,20,13,10,True,True,True,False,North,4,1,11,5,5,999999,999999,11,True,True,True,False,False,False,False,False,3,8,13,1,1,0,0,1,0,0,0,1,East,None,None,East,East,16,0,-1,544,North
58,27,20,13,11,True,True,True,False,North,4,1,12,4,4,999999,999999,12,True,True,False,False,False,False,False,False,2,9,8,1,1,0,0,1,0,0,0,1,East,None,None,East,East,16,0,-1,543,North
59,27,20,13,12,False,True,True,True,North,4,1,12,2,2,999999,999999,12,True,False,True,False,True,False,False,False,1,10,8,13,1,0,0,1,0,1,0,0,South,None,None,South,South,14,0,-1,542,East
60,27,20,14,12,True,True,True,True,East,4,1,11,1,1,999999,999999,11,False,False,True,False,False,True,False,True,7,10,7,14,1,0,0,1,0,1,0,0,South,None,None,South,South,12,0,-1,541,North
61,27,20,14,13,True,True,False,False,North,4,1,11,0,999999,999999,999999,11,False,True,False,False,False,False,True,False,6,11,1,1,0,0,0,1,0,1,0,0,None,None,None,South,South,11,0,-1,540,North
62,27,20,14,14,True,True,True,True,North,4,1,11,1,999999,1,999999,11,True,False,False,False,False,False,False,False,5,12,7,3,0,1,0,1,0,1,0,0,None,South,None,South,South,12,0,-1,539,East
63,27,20,15,14,True,False,True,True,East,4,1,10,1,999999,1,999999,10,False,False,False,True,False,False,False,False,5,1,6,4,0,1,0,1,0,1,0,0,None,South,None,South,South,11,0,-1,538,East
64,27,20,16,14,True,False,True,True,East,4,1,9,0,999999,999999,999999,9,True,False,False,True,False,False,False,False,5,1,5,5,0,0,0,1,1,0,0,0,None,None,None,North,North,9,0,-1,537,East
65,27,20,17,14,True,True,True,True,East,4,1,8,1,999999,1,999999,8,True,False,False,False,False,True,False,True,5,5,4,6,0,1,0,1,0,1,0,0,None,South,None,South,South,9,0,-1,536,East
66,27,20,18,14,False,True,True,True,East,4,1,7,0,999999,999999,999999,7,False,False,False,False,True,True,False,True,1,5,3,7,0,0,0,1,1,0,0,0,None,None,None,North,North,7,0,-1,535,East
67,27,20,19,14,False,True,True,True,East,4,1,6,1,1,999999,999999,6,False,False,True,False,True,False,False,False,1,5,2,8,1,0,0,1,1,0,0,0,North,None,None,North,North,7,0,-1,534,East
68,27,20,20,14,True,True,False,True,East,4,1,5,1,1,999999,999999,5,False,False,True,False,False,False,True,False,5,5,1,9,1,0,0,1,1,0,0,0,North,None,None,North,North,6,0,-1,533,North
69,27,20,20,15,True,True,True,False,North,4,1,5,1,999999,1,999999,5,False,True,True,False,False,False,False,False,4,6,6,1,0,1,0,1,0,1,0,0,None,South,None,South,South,6,0,-1,532,East
70,27,20,21,15,True,False,True,True,East,4,1,3,1,999999,1,999999,3,False,False,False,True,False,False,False,False,4,1,5,2,0,1,0,1,0,0,1,0,None,West,None,West,West,4,0,-1,531,East
71,27,20,22,15,True,True,True,True,East,4,1,2,0,999999,999999,999999,2,True,False,False,False,False,False,False,False,2,3,4,3,0,0,0,1,1,0,0,0,None,None,None,North,North,2,0,-1,530,South
72,27,20,22,14,True,True,True,False,South,4,1,2,1,1,999999,999999,2,True,True,False,False,False,False,False,False,3,2,4,1,1,0,0,1,1,0,0,0,North,None,None,North,North,3,0,-1,529,North
73,27,20,22,15,True,True,True,True,North,4,1,2,0,999999,999999,999999,2,True,False,False,False,False,False,False,False,2,3,4,3,0,0,0,1,1,0,0,0,None,None,None,North,North,2,0,-1,528,East
74,27,20,23,15,True,True,True,True,East,4,1,1,0,999999,999999,999999,1,False,False,False,False,False,False,Ghost,False,2,3,3,4,0,0,0,1,0,0,0,0,None,None,None,Stop,Stop,1,0,-1,527,East
1,30,20,1,18,False,True,True,False,Stop,4,4,0,9,999999,9,999999,1,True,True,True,False,True,True,False,True,1,16,28,1,0,4,0,3,0,0,0,0,None,Stop,None,Stop,Stop,13,0,-1,0,South
2,30,20,1,17,True,True,False,False,South,4,4,0,9,999999,9,999999,1,True,True,True,False,False,False,True,False,2,15,1,1,0,4,0,3,0,1,0,0,None,South,None,Stop,South,13,0,-1,-1,South
3,30,20,1,16,True,True,True,False,South,4,4,1,8,999999,8,999999,1,True,True,True,False,False,True,False,True,3,14,17,1,0,4,0,4,1,0,1,2,None,West,None,East,West,11,0,-1,-2,South
4,30,20,1,15,True,True,True,False,South,4,4,0,7,999999,7,999999,1,True,True,True,False,False,False,False,False,4,13,17,1,0,4,0,3,0,0,2,2,None,West,None,East,West,10,0,-1,-3,South
5,30,20,1,14,True,True,True,False,South,4,4,0,5,999999,5,999999,3,True,True,True,False,False,False,False,False,5,12,10,1,0,4,0,2,1,2,1,0,None,North,None,North,North,8,0,-1,-4,South
6,30,20,1,13,True,True,False,False,South,4,4,0,4,999999,4,999999,4,True,True,True,False,False,False,True,False,6,11,1,1,0,4,0,2,1,0,1,2,None,East,None,East,East,8,0,-1,-5,South
7,30,20,1,12,True,True,True,False,South,4,4,1,2,999999,2,999999,1,True,True,True,False,False,True,False,True,7,10,20,1,0,4,0,4,2,0,0,2,None,North,None,East,North,6,0,-1,-6,South
8,30,20,1,11,True,True,False,False,South,4,4,2,1,999999,1,999999,2,True,True,True,False,False,False,True,False,8,9,1,1,0,4,0,4,1,0,0,3,None,North,None,East,North,5,0,-1,-7,South
9,30,20,1,10,True,True,False,False,South,4,4,1,0,999999,5,999999,1,True,True,True,False,False,True,True,True,9,8,1,1,0,3,0,4,1,1,1,1,None,South,None,West,North,4,0,-1,-8,South
10,30,20,1,9,True,True,False,False,South,4,4,1,1,1,4,999999,1,True,True,True,False,False,True,True,True,10,7,1,1,1,3,0,4,1,0,3,0,West,North,None,West,West,4,0,-1,-9,South
11,30,20,1,8,True,True,False,False,South,4,4,1,1,1,2,999999,1,True,True,True,False,False,True,True,True,11,6,1,1,1,3,0,4,1,2,1,0,South,North,None,West,South,4,0,-1,-10,South
12,30,20,1,7,True,True,False,False,South,4,4,1,1,1,1,999999,1,True,True,True,False,False,True,True,True,12,5,1,1,1,3,0,4,1,1,1,1,South,East,None,West,South,4,0,-1,-11,South
13,30,20,1,6,True,True,True,False,South,4,4,0,0,2,1,999999,2,True,True,True,False,False,True,False,True,13,4,11,1,1,2,0,3,0,0,2,2,West,East,None,West,West,3,0,-1,-12,South
14,30,20,1,5,True,True,True,False,South,4,4,1,0,1,2,999999,1,True,True,True,False,False,False,False,False,14,3,5,1,2,1,0,4,1,1,0,2,North,East,None,East,East,3,0,-1,-13,South
15,30,20,1,4,True,True,True,False,South,4,4,1,1,1,1,999999,1,True,True,True,False,False,False,False,False,15,2,5,1,3,1,0,4,0,1,2,1,West,East,None,East,East,2,0,-1,-14,South
16,30,20,1,3,True,False,True,False,South,4,4,2,0,3,999999,999999,2,True,True,True,True,False,False,False,False,16,1,11,1,3,0,0,4,1,0,2,1,West,None,None,East,East,2,0,-1,-15,East
17,30,20,2,3,True,False,True,True,East,4,4,1,0,2,999999,999999,1,True,False,False,True,False,False,Ghost,False,4,1,10,2,3,0,0,4,0,1,1,1,South,None,None,Stop,Stop,1,0,-1,-16,East
18,30,20,3,3,True,False,True,True,East,4,3,0,1,1,999999,999999,7,True,False,False,True,Ghost,False,False,False,8,1,9,3,3,0,0,1,2,0,0,0,Stop,None,None,North,Stop,1,0,-1,183,North
19,30,20,3,4,True,True,True,True,North,4,2,0,3,3,999999,999999,6,False,False,False,False,False,False,False,False,7,2,3,3,2,0,0,1,1,0,1,0,West,None,None,West,Stop,3,0,-1,382,North
20,30,20,3,5,True,True,True,True,North,4,2,0,2,2,999999,999999,5,False,False,False,False,False,False,False,False,6,3,3,3,2,0,0,1,0,1,1,0,South,None,None,West,South,2,0,-1,381,North
21,30,20,3,6,True,True,True,True,North,4,2,1,0,1,999999,999999,1,False,False,True,False,False,Ghost,False,Ghost,5,4,9,3,1,0,0,2,0,1,0,1,East,None,None,East,East,2,0,-1,380,North
22,30,20,3,7,True,True,True,False,North,4,2,2,0,999999,1,999999,2,False,True,True,False,False,False,False,False,4,5,4,1,0,1,0,2,0,1,0,1,None,South,None,East,East,2,0,-1,379,East
23,30,20,4,7,True,True,True,True,East,4,2,1,1,1,2,999999,1,False,False,False,False,False,Ghost,False,Ghost,4,5,3,2,1,1,0,2,1,1,0,0,North,South,None,North,North,2,0,-1,378,North
24,30,20,4,8,True,True,True,True,North,4,2,2,0,999999,3,999999,2,False,False,False,False,False,False,False,False,3,6,3,2,0,1,0,2,0,0,0,2,None,East,None,East,East,2,0,-1,377,East
25,30,20,5,8,True,True,True,True,East,4,1,5,3,999999,3,999999,5,False,False,False,False,False,False,False,False,3,6,2,3,0,1,0,1,0,0,0,1,None,East,None,East,Stop,7,0,-1,576,South
26,30,20,5,7,True,True,True,True,South,4,1,4,2,999999,2,999999,4,False,False,False,False,False,False,False,False,4,5,2,3,0,1,0,1,0,0,1,0,None,West,None,West,Stop,6,0,-1,575,South
27,30,20,5,6,True,True,True,True,South,4,1,5,1,999999,1,999999,5,False,False,False,False,False,False,False,False,5,4,7,5,0,1,0,1,0,0,0,1,None,East,None,East,Stop,5,0,-1,574,East
28,30,20,6,6,True,False,True,True,East,4,1,4,0,999999,999999,999999,4,False,False,False,True,False,True,False,True,5,1,6,6,0,0,0,1,1,0,0,0,None,None,None,North,North,4,0,-1,573,East
29,30,20,7,6,False,False,True,True,East,4,1,3,0,999999,999999,999999,3,True,False,False,True,True,False,False,False,1,1,5,7,0,0,0,1,1,0,0,0,None,None,None,North,North,3,0,-1,572,East
30,30,20,8,6,True,True,True,True,East,4,1,2,1,999999,1,999999,2,True,False,True,False,False,False,False,False,11,4,4,8,0,1,0,1,0,1,0,0,None,South,None,South,South,3,0,-1,571,East
31,30,20,9,6,True,True,True,True,East,4,1,0,1,999999,1,999999,999999,False,False,False,Ghost,False,False,False,False,11,4,3,9,0,1,0,0,0,0,0,0,None,Stop,None,None,Stop,1,0,-1,570,South
1,20,13,1,11,False,True,True,False,Stop,4,4,5,0,999999,2,999999,5,True,True,True,False,True,True,False,True,1,9,18,1,0,3,0,4,0,0,0,0,None,Stop,None,Stop,Stop,7,2,14,0,South
2,20,13,1,10,True,True,False,False,South,4,4,4,1,1,1,999999,4,True,True,True,False,False,False,True,False,2,8,1,1,1,3,0,4,0,1,3,0,West,West,None,West,West,5,2,13,-1,South
3,20,13,1,9,True,True,True,False,South,4,4,3,1,1,3,999999,3,True,True,True,False,False,True,False,True,3,7,18,1,2,2,0,4,2,0,2,0,North,North,None,West,North,5,2,12,-2,East
4,20,13,2,9,False,True,True,True,East,4,4,3,2,2,3,999999,3,False,False,False,False,True,True,False,True,1,3,17,2,2,2,0,4,2,0,0,2,North,North,None,East,North,5,2,11,-3,East
5,20,13,3,9,False,True,True,True,East,4,4,1,2,2,4,999999,1,False,False,True,False,True,True,False,True,1,3,16,3,2,2,0,4,0,1,1,2,West,East,None,West,West,3,2,10,-4,East
6,20,13,4,9,False,True,True,True,East,4,4,1,2,2,3,1,1,False,False,True,False,True,False,False,False,1,3,15,4,2,2,1,3,1,0,3,0,West,North,West,West,West,3,2,9,-5,East
7,20,13,5,9,True,True,True,True,East,4,4,0,2,2,2,2,2,False,False,True,False,False,False,False,False,3,3,14,5,2,2,1,2,1,1,2,0,West,North,West,West,West,4,2,8,-6,North
8,20,13,5,10,True,True,True,False,North,4,4,0,1,1,3,2,3,False,True,False,False,False,False,False,False,2,4,2,1,2,2,1,2,1,0,1,2,West,East,West,East,West,3,2,9,-7,North
9,20,13,5,11,False,True,True,True,North,4,4,1,0,999999,4,3,1,True,False,True,False,True,True,False,True,1,5,14,5,0,2,1,3,0,0,3,1,None,West,West,East,West,2,2,10,-8,East
10,20,13,6,11,False,True,True,True,East,4,3,0,0,999999,5,4,8,False,False,True,False,True,True,False,True,1,5,13,6,0,2,1,1,0,2,1,0,None,South,West,South,West,4,2,9,191,West
