@relation 'data/training_keyboard.arff-weka.filters.unsupervised.attribute.Remove-R37-weka.filters.unsupervised.attribute.Remove-R1-5,11-12,23-33,35-weka.filters.unsupervised.attribute.Remove-R5'

@attribute legal_actions_N {True,False}
@attribute legal_actions_S {True,False}
@attribute legal_actions_E {True,False}
@attribute legal_actions_W {True,False}
@attribute mov_ver numeric
@attribute mov_hor numeric
@attribute min_distancia_norte numeric
@attribute min_distancia_sur numeric
@attribute min_distancia_oeste numeric
@attribute min_distancia_este numeric
@attribute num_ghost_N numeric
@attribute num_ghost_S numeric
@attribute num_ghost_W numeric
@attribute num_ghost_E numeric
@attribute nearest_food numeric
@attribute action {North,South,West,East,Stop}

@data
True,True,True,True,2,0,999999,999999,999999,2,0,0,0,1,-1,East
True,True,True,True,1,1,1,999999,999999,1,1,0,0,1,-1,South
True,True,True,True,2,2,2,999999,999999,2,1,0,0,1,-1,South
True,True,True,True,2,2,2,999999,999999,2,1,0,0,1,-1,East
True,True,True,True,1,3,3,999999,999999,1,1,0,0,1,-1,East
True,True,True,True,1,3,3,999999,999999,1,1,0,0,1,-1,East
True,True,True,True,0,3,3,999999,999999,999999,1,0,0,0,-1,North
True,True,True,True,0,1,1,999999,999999,999999,1,0,0,0,-1,North
False,True,True,False,4,4,999999,4,999999,4,0,4,0,4,-1,South
True,True,False,False,5,2,999999,2,999999,5,0,4,0,4,-1,South
True,True,True,False,5,1,999999,1,999999,5,0,4,0,4,-1,South
True,True,True,False,5,1,999999,1,999999,5,0,4,0,4,-1,South
True,True,True,False,5,1,1,6,999999,5,1,3,0,4,-1,South
True,True,False,False,5,2,2,4,999999,5,1,3,0,4,-1,South
True,True,True,False,4,3,3,3,999999,4,1,3,0,4,-1,South
True,True,False,False,4,3,3,3,999999,4,1,3,0,4,-1,South
True,True,False,False,4,1,4,1,999999,4,1,3,0,4,-1,South
True,True,False,False,5,0,6,2,999999,5,1,2,0,4,-1,South
True,True,False,False,5,0,7,4,999999,5,1,1,0,4,-1,South
True,True,False,False,5,0,1,4,999999,5,2,1,0,4,-1,South
True,True,True,False,5,2,2,2,999999,5,3,1,0,4,-1,South
True,True,True,False,5,1,3,1,999999,5,3,1,0,4,-1,East
True,True,True,True,4,1,3,1,999999,4,3,1,0,4,-1,East
True,True,True,True,3,1,3,1,999999,3,3,1,0,4,-1,North
True,True,True,True,3,1,1,3,999999,3,3,1,0,4,-1,North
True,True,True,False,3,0,1,3,999999,3,2,1,0,4,-1,East
True,True,True,True,2,1,1,3,999999,2,3,1,0,4,-1,East
True,True,True,True,1,1,1,3,999999,1,3,1,0,4,-1,East
True,True,False,True,0,1,1,4,999999,2,3,1,0,3,-1,Stop
True,True,False,True,0,2,2,4,999999,2,3,1,0,3,-1,Stop
True,True,False,True,0,1,1,4,999999,3,3,1,0,3,-1,North
True,True,False,True,3,1,1,5,999999,3,2,1,0,3,-1,North
True,True,False,True,4,0,5,6,999999,4,1,1,0,3,-1,North
False,True,False,True,4,0,4,6,999999,4,1,1,0,3,-1,South
True,True,False,True,4,2,2,4,999999,4,2,1,0,3,-1,South
True,True,False,True,4,2,2,3,999999,4,2,1,0,3,-1,South
True,True,False,True,4,2,2,2,999999,4,2,1,0,3,-1,South
True,False,True,True,5,1,3,1,999999,5,2,1,0,3,-1,East
False,False,True,True,3,2,3,2,999999,3,2,1,0,3,-1,East
True,True,True,True,2,2,2,2,999999,2,2,1,0,3,-1,East
True,True,True,True,1,2,2,3,999999,1,2,1,0,3,-1,North
True,True,True,True,1,2,2,4,999999,1,2,1,0,3,-1,North
True,True,True,True,2,1,1,4,999999,2,2,1,0,3,-1,East
True,True,True,True,1,2,2,4,999999,1,2,1,0,3,-1,East
True,True,False,True,0,1,1,5,999999,3,2,1,0,2,-1,North
True,True,False,True,4,4,4,6,999999,4,1,1,0,2,-1,North
True,True,False,True,4,3,3,6,999999,4,1,1,0,2,-1,North
True,True,False,True,5,2,2,7,999999,5,1,1,0,2,-1,North
False,True,True,True,5,2,2,8,999999,5,1,1,0,2,-1,East
False,False,True,True,3,3,3,8,999999,3,1,1,0,2,-1,East
False,True,True,True,1,3,3,8,999999,1,1,1,0,2,-1,South
True,True,True,False,2,4,4,7,999999,2,1,1,0,2,-1,South
True,True,True,False,2,5,5,6,999999,2,1,1,0,2,-1,South
True,True,True,False,3,5,7,5,999999,3,1,1,0,2,-1,South
True,True,True,False,3,4,8,4,999999,3,1,1,0,2,-1,South
True,True,True,False,2,3,9,3,999999,2,1,1,0,2,-1,South
True,True,True,False,2,2,11,2,999999,2,1,1,0,2,-1,South
True,True,True,False,1,1,13,1,999999,1,1,1,0,2,-1,South
True,True,True,False,1,1,1,999999,999999,1,2,0,0,2,-1,South
True,False,True,False,1,2,2,999999,999999,1,2,0,0,2,-1,East
True,False,True,True,1,2,2,999999,1,6,2,0,1,1,-1,East
True,False,True,True,1,2,2,999999,1,4,2,0,1,1,-1,North
False,True,True,True,1,1,1,999999,1,4,2,0,1,1,-1,West
True,True,True,True,0,2,2,999999,999999,4,2,0,0,1,-1,North
True,True,False,True,4,13,13,999999,999999,4,1,0,0,1,-1,North
True,True,True,True,4,12,12,999999,999999,4,1,0,0,1,-1,North
True,True,False,True,4,11,11,999999,999999,4,1,0,0,1,-1,North
True,True,True,True,3,10,10,999999,999999,3,1,0,0,1,-1,North
True,True,False,True,3,9,9,999999,999999,3,1,0,0,1,-1,North
True,True,True,True,3,7,7,999999,999999,3,1,0,0,1,-1,North
True,True,True,True,2,6,6,999999,999999,2,1,0,0,1,-1,North
True,True,True,True,3,5,5,999999,999999,3,1,0,0,1,-1,North
True,True,False,False,2,4,4,999999,999999,2,1,0,0,1,-1,North
True,True,True,True,2,4,4,999999,999999,2,1,0,0,1,-1,North
True,True,True,True,1,3,3,999999,999999,1,1,0,0,1,-1,North
True,True,True,True,1,2,2,999999,999999,1,1,0,0,1,-1,East
True,True,True,True,1,2,2,999999,999999,1,1,0,0,1,-1,East
True,True,True,True,1,2,2,999999,1,999999,1,0,1,0,-1,North
True,True,True,True,1,1,1,999999,1,999999,1,0,1,0,-1,North
